Time,Raw_PosZ,SE_Roll,SE_Pitch,vBody_X,FF_ForceZ_FR,FF_ForceX_FR,Tau_Hip_FR
119.7350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7310
119.7400,0.0417,-0.0095,0.0487,-0.0111,-79.0692,-4.5382,-6.7022
119.7450,0.0422,-0.0110,0.0492,-0.0099,-79.0692,-4.5382,-6.7154
119.7500,0.0386,-0.0116,0.0495,-0.0018,-142.5414,-4.5752,-10.0470
119.7550,0.0312,-0.0114,0.0496,0.0048,-142.5414,-4.5752,-8.7048
119.7600,0.0182,-0.0107,0.0496,0.0119,-125.5870,-8.4543,-3.5235
119.7650,0.0119,-0.0065,0.0483,0.0044,-125.5870,-8.4543,-3.9994
119.7700,0.0093,-0.0029,0.0478,-0.0078,-85.4293,-8.1578,-2.2869
119.7750,0.0086,0.0010,0.0478,-0.0140,-85.4293,-8.1578,-2.5369
119.7800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5720
119.7850,0.0100,0.0073,0.0482,-0.0117,-0.0000,-0.0000,0.3747
119.7900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4495
119.7950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9296
119.8000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6170
119.8050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5589
119.8100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6893
119.8150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1384
119.8200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1635
119.8250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3431
119.8300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1712
119.8350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7312
119.8400,0.0417,-0.0095,0.0487,-0.0111,-79.0689,-4.5388,-6.7017
119.8450,0.0422,-0.0110,0.0492,-0.0099,-79.0689,-4.5388,-6.7150
119.8500,0.0386,-0.0116,0.0495,-0.0018,-142.5414,-4.5757,-10.0469
119.8550,0.0312,-0.0114,0.0496,0.0048,-142.5414,-4.5757,-8.7048
119.8600,0.0182,-0.0107,0.0496,0.0119,-125.5896,-8.4573,-3.5234
119.8650,0.0119,-0.0064,0.0483,0.0044,-125.5896,-8.4573,-3.9993
119.8700,0.0093,-0.0029,0.0478,-0.0078,-85.4221,-8.1545,-2.2865
119.8750,0.0086,0.0010,0.0478,-0.0140,-85.4221,-8.1545,-2.5365
119.8800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5719
119.8850,0.0100,0.0073,0.0482,-0.0117,-0.0000,-0.0000,0.3746
119.8900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4493
119.8950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9294
119.9000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6169
119.9050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5588
119.9100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6891
119.9150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1382
119.9200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1633
119.9250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3433
119.9300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1714
119.9350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7311
119.9400,0.0417,-0.0095,0.0487,-0.0111,-79.0684,-4.5386,-6.7016
119.9450,0.0422,-0.0110,0.0492,-0.0099,-79.0684,-4.5386,-6.7148
119.9500,0.0386,-0.0116,0.0495,-0.0018,-142.5408,-4.5756,-10.0468
119.9550,0.0312,-0.0114,0.0496,0.0048,-142.5408,-4.5756,-8.7047
119.9600,0.0182,-0.0107,0.0496,0.0119,-125.5897,-8.4573,-3.5234
119.9650,0.0119,-0.0064,0.0483,0.0044,-125.5897,-8.4573,-3.9994
119.9700,0.0093,-0.0029,0.0478,-0.0078,-85.4225,-8.1545,-2.2866
119.9750,0.0086,0.0010,0.0478,-0.0140,-85.4225,-8.1545,-2.5366
119.9800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5719
119.9850,0.0100,0.0073,0.0482,-0.0117,-0.0000,-0.0000,0.3746
119.9900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4493
119.9950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9294
120.0000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6169
120.0050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5588
120.0100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6892
120.0150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1384
120.0200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1635
120.0250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3432
120.0300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1713
120.0350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7310
120.0400,0.0417,-0.0095,0.0487,-0.0111,-79.0689,-4.5382,-6.7022
120.0450,0.0422,-0.0110,0.0492,-0.0099,-79.0689,-4.5382,-6.7154
120.0500,0.0386,-0.0116,0.0495,-0.0018,-142.5412,-4.5752,-10.0471
120.0550,0.0312,-0.0114,0.0496,0.0048,-142.5412,-4.5752,-8.7049
120.0600,0.0182,-0.0107,0.0496,0.0119,-125.5852,-8.4545,-3.5231
120.0650,0.0119,-0.0065,0.0483,0.0044,-125.5852,-8.4545,-3.9990
120.0700,0.0093,-0.0029,0.0478,-0.0078,-85.4296,-8.1578,-2.2871
120.0750,0.0086,0.0010,0.0478,-0.0140,-85.4296,-8.1578,-2.5371
120.0800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5719
120.0850,0.0100,0.0073,0.0482,-0.0117,-0.0000,-0.0000,0.3747
120.0900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4494
120.0950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9295
120.1000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6170
120.1050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5589
120.1100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6892
120.1150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1384
120.1200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1635
120.1250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3431
120.1300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1713
120.1350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7311
120.1400,0.0417,-0.0095,0.0487,-0.0111,-79.0692,-4.5385,-6.7021
120.1450,0.0422,-0.0110,0.0492,-0.0099,-79.0692,-4.5385,-6.7154
120.1500,0.0386,-0.0116,0.0495,-0.0018,-142.5412,-4.5755,-10.0471
120.1550,0.0312,-0.0114,0.0496,0.0048,-142.5412,-4.5755,-8.7049
120.1600,0.0182,-0.0107,0.0496,0.0119,-125.5893,-8.4572,-3.5233
120.1650,0.0119,-0.0064,0.0483,0.0044,-125.5893,-8.4572,-3.9992
120.1700,0.0093,-0.0029,0.0478,-0.0078,-85.4283,-8.1576,-2.2868
120.1750,0.0086,0.0010,0.0478,-0.0140,-85.4283,-8.1576,-2.5368
120.1800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5720
120.1850,0.0100,0.0073,0.0482,-0.0117,-0.0000,-0.0000,0.3747
120.1900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4495
120.1950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9296
120.2000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6170
120.2050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5589
120.2100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6892
120.2150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1383
120.2200,0.0300,0.0029,0.0478,-0.0078,0.0000,0.0000,0.1634
120.2250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3432
120.2300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1713
120.2350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7311
120.2400,0.0417,-0.0095,0.0487,-0.0111,-79.0681,-4.5391,-6.7020
120.2450,0.0422,-0.0110,0.0492,-0.0099,-79.0681,-4.5391,-6.7152
120.2500,0.0386,-0.0116,0.0495,-0.0018,-142.5402,-4.5762,-10.0470
120.2550,0.0312,-0.0114,0.0496,0.0047,-142.5402,-4.5762,-8.7049
120.2600,0.0182,-0.0107,0.0496,0.0119,-125.5884,-8.4577,-3.5233
120.2650,0.0119,-0.0064,0.0483,0.0044,-125.5884,-8.4577,-3.9992
120.2700,0.0093,-0.0028,0.0478,-0.0078,-85.4204,-8.1549,-2.2863
120.2750,0.0086,0.0010,0.0478,-0.0140,-85.4204,-8.1549,-2.5363
120.2800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5718
120.2850,0.0100,0.0073,0.0482,-0.0118,-0.0000,-0.0000,0.3745
120.2900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4493
120.2950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9294
120.3000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6169
120.3050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5588
120.3100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6891
120.3150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1382
120.3200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1633
120.3250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3433
120.3300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1714
120.3350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7311
120.3400,0.0417,-0.0095,0.0487,-0.0111,-79.0683,-4.5389,-6.7020
120.3450,0.0422,-0.0110,0.0492,-0.0099,-79.0683,-4.5389,-6.7152
120.3500,0.0386,-0.0116,0.0495,-0.0018,-142.5402,-4.5759,-10.0469
120.3550,0.0312,-0.0114,0.0496,0.0048,-142.5402,-4.5759,-8.7047
120.3600,0.0182,-0.0107,0.0496,0.0119,-125.5844,-8.4549,-3.5231
120.3650,0.0119,-0.0064,0.0483,0.0044,-125.5844,-8.4549,-3.9990
120.3700,0.0093,-0.0029,0.0478,-0.0078,-85.4281,-8.1579,-2.2869
120.3750,0.0086,0.0010,0.0478,-0.0140,-85.4281,-8.1579,-2.5370
120.3800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5719
120.3850,0.0100,0.0073,0.0482,-0.0117,-0.0000,-0.0000,0.3747
120.3900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4494
120.3950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9295
120.4000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6170
120.4050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5589
120.4100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6892
120.4150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1384
120.4200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1635
120.4250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3431
120.4300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1713
120.4350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7311
120.4400,0.0417,-0.0095,0.0487,-0.0111,-79.0692,-4.5386,-6.7021
120.4450,0.0422,-0.0110,0.0492,-0.0099,-79.0692,-4.5386,-6.7154
120.4500,0.0386,-0.0116,0.0495,-0.0018,-142.5413,-4.5755,-10.0471
120.4550,0.0312,-0.0114,0.0496,0.0048,-142.5413,-4.5755,-8.7049
120.4600,0.0182,-0.0107,0.0496,0.0119,-125.5893,-8.4572,-3.5233
120.4650,0.0119,-0.0064,0.0483,0.0044,-125.5893,-8.4572,-3.9992
120.4700,0.0093,-0.0029,0.0478,-0.0078,-85.4283,-8.1576,-2.2868
120.4750,0.0086,0.0010,0.0478,-0.0140,-85.4283,-8.1576,-2.5368
120.4800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5719
120.4850,0.0100,0.0073,0.0482,-0.0117,-0.0000,-0.0000,0.3747
120.4900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4495
120.4950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9296
120.5000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6170
120.5050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5589
120.5100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6892
120.5150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1383
120.5200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1634
120.5250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3432
120.5300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1713
120.5350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7311
120.5400,0.0417,-0.0095,0.0487,-0.0111,-79.0682,-4.5391,-6.7020
120.5450,0.0422,-0.0110,0.0492,-0.0099,-79.0682,-4.5391,-6.7152
120.5500,0.0386,-0.0116,0.0495,-0.0018,-142.5404,-4.5761,-10.0470
120.5550,0.0312,-0.0114,0.0496,0.0047,-142.5404,-4.5761,-8.7049
120.5600,0.0182,-0.0107,0.0496,0.0119,-125.5885,-8.4576,-3.5233
120.5650,0.0119,-0.0064,0.0483,0.0044,-125.5885,-8.4576,-3.9992
120.5700,0.0093,-0.0028,0.0478,-0.0078,-85.4205,-8.1548,-2.2863
120.5750,0.0086,0.0010,0.0478,-0.0140,-85.4205,-8.1548,-2.5363
120.5800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5718
120.5850,0.0100,0.0073,0.0482,-0.0118,-0.0000,-0.0000,0.3745
120.5900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4493
120.5950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9294
120.6000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6169
120.6050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5588
120.6100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6891
120.6150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1382
120.6200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1633
120.6250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3433
120.6300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1714
120.6350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7311
120.6400,0.0417,-0.0095,0.0487,-0.0111,-79.0683,-4.5389,-6.7019
120.6450,0.0422,-0.0110,0.0492,-0.0099,-79.0683,-4.5389,-6.7152
120.6500,0.0386,-0.0116,0.0495,-0.0018,-142.5403,-4.5758,-10.0469
120.6550,0.0312,-0.0114,0.0496,0.0048,-142.5403,-4.5758,-8.7047
120.6600,0.0182,-0.0107,0.0496,0.0119,-125.5843,-8.4549,-3.5231
120.6650,0.0119,-0.0064,0.0483,0.0044,-125.5843,-8.4549,-3.9990
120.6700,0.0093,-0.0029,0.0478,-0.0078,-85.4283,-8.1579,-2.2869
120.6750,0.0086,0.0010,0.0478,-0.0140,-85.4283,-8.1579,-2.5370
120.6800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5719
120.6850,0.0100,0.0073,0.0482,-0.0117,-0.0000,-0.0000,0.3747
120.6900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4494
120.6950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9295
120.7000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6170
120.7050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5589
120.7100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6892
120.7150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1384
120.7200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1635
120.7250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3431
120.7300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1713
120.7350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7311
120.7400,0.0417,-0.0095,0.0487,-0.0111,-79.0693,-4.5385,-6.7021
120.7450,0.0422,-0.0110,0.0492,-0.0099,-79.0693,-4.5385,-6.7154
120.7500,0.0386,-0.0116,0.0495,-0.0018,-142.5415,-4.5755,-10.0471
120.7550,0.0312,-0.0114,0.0496,0.0048,-142.5415,-4.5755,-8.7049
120.7600,0.0182,-0.0107,0.0496,0.0119,-125.5894,-8.4572,-3.5233
120.7650,0.0119,-0.0064,0.0483,0.0044,-125.5894,-8.4572,-3.9992
120.7700,0.0093,-0.0029,0.0478,-0.0078,-85.4284,-8.1576,-2.2868
120.7750,0.0086,0.0010,0.0478,-0.0140,-85.4284,-8.1576,-2.5368
120.7800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5719
120.7850,0.0100,0.0073,0.0482,-0.0117,-0.0000,-0.0000,0.3747
120.7900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4495
120.7950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9296
120.8000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6170
120.8050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5589
120.8100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6892
120.8150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1384
120.8200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1634
120.8250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3431
120.8300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1713
120.8350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7311
120.8400,0.0417,-0.0095,0.0487,-0.0111,-79.0682,-4.5390,-6.7020
120.8450,0.0422,-0.0110,0.0492,-0.0099,-79.0682,-4.5390,-6.7152
120.8500,0.0386,-0.0116,0.0495,-0.0018,-142.5404,-4.5761,-10.0470
120.8550,0.0312,-0.0114,0.0496,0.0047,-142.5404,-4.5761,-8.7049
120.8600,0.0182,-0.0107,0.0496,0.0119,-125.5885,-8.4576,-3.5233
120.8650,0.0119,-0.0064,0.0483,0.0044,-125.5885,-8.4576,-3.9992
120.8700,0.0093,-0.0028,0.0478,-0.0078,-85.4204,-8.1548,-2.2863
120.8750,0.0086,0.0010,0.0478,-0.0140,-85.4204,-8.1548,-2.5363
120.8800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5718
120.8850,0.0100,0.0073,0.0482,-0.0118,-0.0000,-0.0000,0.3745
120.8900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4493
120.8950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9294
120.9000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6169
120.9050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5588
120.9100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6891
120.9150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1382
120.9200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1633
120.9250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3433
120.9300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1714
120.9350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7311
120.9400,0.0417,-0.0095,0.0487,-0.0111,-79.0683,-4.5388,-6.7019
120.9450,0.0422,-0.0110,0.0492,-0.0099,-79.0683,-4.5388,-6.7152
120.9500,0.0386,-0.0116,0.0495,-0.0018,-142.5403,-4.5758,-10.0469
120.9550,0.0312,-0.0114,0.0496,0.0048,-142.5403,-4.5758,-8.7047
120.9600,0.0182,-0.0107,0.0496,0.0119,-125.5844,-8.4548,-3.5231
120.9650,0.0119,-0.0064,0.0483,0.0044,-125.5844,-8.4548,-3.9990
120.9700,0.0093,-0.0029,0.0478,-0.0078,-85.4283,-8.1579,-2.2869
120.9750,0.0086,0.0010,0.0478,-0.0140,-85.4283,-8.1579,-2.5370
120.9800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5719
120.9850,0.0100,0.0073,0.0482,-0.0117,-0.0000,-0.0000,0.3747
120.9900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4494
120.9950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9295
121.0000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6170
121.0050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5589
121.0100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6892
121.0150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1384
121.0200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1635
121.0250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3431
121.0300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1713
121.0350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7311
121.0400,0.0417,-0.0095,0.0487,-0.0111,-79.0698,-4.5378,-6.7024
121.0450,0.0422,-0.0110,0.0492,-0.0099,-79.0698,-4.5378,-6.7156
121.0500,0.0386,-0.0116,0.0495,-0.0018,-142.5416,-4.5751,-10.0471
121.0550,0.0312,-0.0114,0.0496,0.0048,-142.5416,-4.5751,-8.7049
121.0600,0.0182,-0.0107,0.0496,0.0119,-125.5868,-8.4544,-3.5234
121.0650,0.0119,-0.0065,0.0483,0.0044,-125.5868,-8.4544,-3.9993
121.0700,0.0093,-0.0029,0.0478,-0.0078,-85.4231,-8.1550,-2.2864
121.0750,0.0086,0.0010,0.0478,-0.0140,-85.4231,-8.1550,-2.5364
121.0800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5719
121.0850,0.0100,0.0073,0.0482,-0.0118,-0.0000,-0.0000,0.3745
121.0900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4493
121.0950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9294
121.1000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6169
121.1050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5588
121.1100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6892
121.1150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1384
121.1200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1635
121.1250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3431
121.1300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1712
121.1350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7312
121.1400,0.0417,-0.0095,0.0487,-0.0111,-79.0698,-4.5390,-6.7015
121.1450,0.0422,-0.0110,0.0492,-0.0099,-79.0698,-4.5390,-6.7148
121.1500,0.0386,-0.0116,0.0495,-0.0018,-142.5423,-4.5757,-10.0468
121.1550,0.0312,-0.0114,0.0496,0.0048,-142.5423,-4.5757,-8.7047
121.1600,0.0182,-0.0107,0.0496,0.0119,-125.5936,-8.4567,-3.5240
121.1650,0.0119,-0.0065,0.0483,0.0044,-125.5936,-8.4567,-3.9998
121.1700,0.0093,-0.0029,0.0478,-0.0078,-85.4292,-8.1573,-2.2869
121.1750,0.0086,0.0010,0.0478,-0.0140,-85.4292,-8.1573,-2.5369
121.1800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5720
121.1850,0.0100,0.0073,0.0483,-0.0117,-0.0000,-0.0000,0.3748
121.1900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4495
121.1950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9296
121.2000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6171
121.2050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5589
121.2100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6893
121.2150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1384
121.2200,0.0300,0.0029,0.0478,-0.0078,0.0000,0.0000,0.1635
121.2250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3432
121.2300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1713
121.2350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7311
121.2400,0.0417,-0.0095,0.0487,-0.0111,-79.0688,-4.5386,-6.7020
121.2450,0.0422,-0.0110,0.0492,-0.0099,-79.0688,-4.5386,-6.7153
121.2500,0.0386,-0.0116,0.0495,-0.0018,-142.5391,-4.5759,-10.0466
121.2550,0.0312,-0.0114,0.0496,0.0048,-142.5391,-4.5759,-8.7045
121.2600,0.0182,-0.0107,0.0496,0.0119,-125.5888,-8.4573,-3.5235
121.2650,0.0119,-0.0064,0.0483,0.0044,-125.5888,-8.4573,-3.9994
121.2700,0.0093,-0.0028,0.0478,-0.0078,-85.4215,-8.1545,-2.2866
121.2750,0.0086,0.0010,0.0478,-0.0140,-85.4215,-8.1545,-2.5366
121.2800,0.0091,0.0044,0.0480,-0.0144,-0.0000,-0.0000,0.5719
121.2850,0.0100,0.0073,0.0482,-0.0118,-0.0000,-0.0000,0.3746
121.2900,0.0114,0.0095,0.0487,-0.0111,0.0000,0.0000,1.4494
121.2950,0.0129,0.0110,0.0492,-0.0099,0.0000,0.0000,2.9294
121.3000,0.0146,0.0116,0.0495,-0.0018,0.0000,0.0000,3.6169
121.3050,0.0171,0.0114,0.0496,0.0047,0.0000,0.0000,3.5588
121.3100,0.0206,0.0106,0.0496,0.0119,0.0000,0.0000,2.6890
121.3150,0.0250,0.0064,0.0483,0.0044,0.0000,0.0000,1.1381
121.3200,0.0300,0.0028,0.0478,-0.0078,0.0000,0.0000,0.1632
121.3250,0.0345,-0.0010,0.0478,-0.0140,0.0000,0.0000,-0.3433
121.3300,0.0382,-0.0044,0.0480,-0.0144,0.0000,0.0000,-0.1714
121.3350,0.0405,-0.0073,0.0483,-0.0117,0.0000,0.0000,0.7311
121.3400,0.0417,-0.0095,0.0487,-0.0111,-79.0683,-4.5387,-6.7019
121.3450,0.0422,-0.0110,0.0492,-0.0099,-79.0683,-4.5387,-6.7151
121.3500,0.0386,-0.0116,0.0495,-0.0018,-142.5402,-4.5758,-10.0469
121.3550,0.0312,-0.0114,0.0496,0.0048,-142.5402,-4.5758,-8.7047
121.3600,0.0182,-0.0107,0.0496,0.0119,-125.5888,-8.4574,-3.5233
